id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 bao gồm các thời gian sau:

- Phản hồi ban đầu: 15 phút kể từ khi ticket được tạo.
- Xử lý và khắc phục: 4 giờ.
- Escalation: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
- Thông báo stakeholder: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi resolve [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The model answer accurately reflects the SLA details for ticket P1 as provided in the retrieved context, with no unsupported details.",5,"The answer directly addresses the user's question about the SLA for P1 tickets by providing specific timeframes for response, processing, escalation, and stakeholder notification.",5,Retrieved: 1/1 expected sources,4,"The model answer includes all key points from the expected answer but adds extra details about escalation and stakeholder notifications, which are not part of the expected answer.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng, với điều kiện sản phẩm bị lỗi do nhà sản xuất và đơn hàng chưa được sử dụng hoặc mở seal [1][2].",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The model answer accurately reflects the conditions for requesting a refund as stated in the retrieved context, specifically mentioning the 7-day timeframe, the requirement for the product to be defective due to the manufacturer, and that the order must not be used or unsealed.",5,The answer directly addresses the user's question by specifying the time frame for requesting a refund and the conditions under which it applies.,5,Retrieved: 1/1 expected sources,4,The model answer includes all key points from the expected answer but adds additional conditions that are not mentioned in the expected answer.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The model answer accurately reflects the requirements for Level 3 access as stated in the retrieved context, including the necessary approvals from Line Manager, IT Admin, and IT Security.",5,The answer directly addresses the question by specifying the required approvals for granting Level 3 access.,5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Cụ thể, các sản phẩm thuộc danh mục hàng kỹ thuật số như license key và subscription không đủ điều kiện hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The model answer accurately reflects the information in the retrieved context regarding the non-refundable status of digital products, specifically mentioning license keys and subscriptions as examples.",5,"The answer directly addresses the user's question about the refund policy for digital products, providing specific examples and clarifying that they are not eligible for refunds.",5,Retrieved: 1/1 expected sources,5,The model answer fully covers all key points from the expected answer.,baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The model answer is completely grounded in the retrieved context, accurately reflecting the information about account lockout and the methods to unlock it as stated in the source.",5,The answer directly addresses the user's question by stating the number of failed login attempts that lead to account lockout and provides additional relevant information on how to unlock the account.,5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer and provides additional relevant information.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

1. On-call engineer nhận alert hoặc ticket và xác nhận severity trong 5 phút.
2. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer [2].
3. Lead Engineer phân công engineer xử lý trong 10 phút [2].
4. Engineer cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, họ sẽ escalate ngay [2].

Ngoài ra, trong trường hợp cần thay đổi quyền hệ thống khẩn cấp, On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời [1]. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động, và mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The model answer is completely grounded in the provided context, accurately reflecting the escalation process for P1 incidents and the emergency privilege escalation procedure.",5,"The answer provides a detailed and clear explanation of the escalation process for P1 incidents, covering all necessary steps and additional information relevant to the question.",5,Retrieved: 1/1 expected sources,4,"The model answer includes the escalation process in detail but does not explicitly mention the automatic escalation of the ticket to the Senior Engineer after 10 minutes, which is a key point in the expected answer.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu liên quan đến Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty, được nêu trong phần 1 của tài liệu [1]. Tuy nhiên, thông tin cụ thể về Approval Matrix không được đề cập rõ ràng trong các phần khác của tài liệu.",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,3,The model answer correctly identifies the purpose of the document regarding access permissions but makes an unsupported inference about the Approval Matrix not being clearly mentioned in the context.,4,The answer provides relevant information about the Approval Matrix and its relation to the document but lacks specific details about the document itself.,5,Retrieved: 1/1 expected sources,2,The model answer provides some context about the Approval Matrix but fails to mention the specific name change to 'Access Control SOP' and does not reference the document name directly.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên có thể làm remote tối đa 2 ngày mỗi tuần sau khi đã qua thời gian thử việc (probation period) và lịch remote phải được phê duyệt bởi Team Lead qua HR Portal [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The model answer accurately reflects the information from the retrieved context regarding remote work conditions, including the probation period and the requirement for Team Lead approval.",5,The answer directly addresses the user's question by stating the maximum number of remote days allowed per week and includes relevant conditions.,5,Retrieved: 1/1 expected sources,5,"The model answer includes all key points from the expected answer, including the maximum number of remote days, the probation period, and the requirement for Team Lead approval.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Lỗi ERR-403-AUTH không được đề cập trong bối cảnh đã cung cấp, vì vậy tôi không biết thông tin cụ thể về lỗi này. Tuy nhiên, nếu bạn gặp phải lỗi liên quan đến quyền truy cập, có thể bạn cần tạo một yêu cầu cấp quyền qua Jira hoặc liên hệ với IT Helpdesk để được hỗ trợ [1].","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",4,"The model answer correctly references the process of creating an access request via Jira, which is grounded in the provided context, but it introduces the concept of an error code (ERR-403-AUTH) that is not mentioned in the context.",2,"The answer mentions the error but does not provide a clear explanation of what ERR-403-AUTH is, making it only loosely related to the user's question.",,No expected sources,3,"The model answer acknowledges the lack of specific information about ERR-403-AUTH but does not explicitly state that it may be related to authentication, which is a key point in the expected answer. It also suggests a different action (creating a request via Jira) that is not mentioned in the expected answer.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không có thông tin cụ thể nào trong ngữ cảnh về việc quy trình hoàn tiền cho khách hàng VIP có khác biệt gì so với quy trình thông thường. Thông tin hiện có chỉ đề cập đến quy trình hoàn tiền chung cho tất cả khách hàng, bao gồm các bước gửi yêu cầu, xem xét và xử lý hoàn tiền [2]. 

Nếu bạn cần biết thêm thông tin về quy trình hoàn tiền cho khách hàng VIP, có thể cần tham khảo thêm tài liệu hoặc chính sách cụ thể liên quan đến khách hàng VIP.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",4,"The model answer accurately reflects the lack of specific information regarding VIP customer refund processes in the retrieved context, while also summarizing the general refund process. However, it introduces a slight inference about needing additional documentation for VIP policies, which is not explicitly stated in the context.",3,The answer acknowledges the lack of specific information about the refund process for VIP customers but does not directly address whether the process differs from the standard one.,5,Retrieved: 1/1 expected sources,4,"The model answer addresses the lack of specific information regarding the VIP refund process and mentions the standard refund process, but it does not explicitly state that the expected answer mentions no special process for VIP customers.",baseline_dense
