id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,Thời gian xử lý ticket P1 là 4 giờ kể từ khi ticket được tạo để khắc phục và giải quyết vấn đề [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The model answer accurately states the resolution time for ticket P1 as 4 hours, which is directly supported by the retrieved context.",5,The answer directly and fully addresses the user's question by providing the specific time frame for processing a P1 ticket.,5,Retrieved: 1/1 expected sources,3,The model answer provides the resolution time but omits the initial response time.,baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1][2].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The model answer accurately reflects the requirement that customers can request a refund within 7 working days from the order confirmation, as stated in the retrieved context.",5,"The answer directly addresses the user's question by specifying the time frame for requesting a refund, which is 7 working days from order confirmation.",5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The model answer accurately reflects the requirements for Level 3 access as stated in the retrieved context, including the necessary approvals from Line Manager, IT Admin, and IT Security.",5,The answer directly addresses the question by specifying the required approvals for granting Level 3 access.,5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, bao gồm các sản phẩm như license key và subscription [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The model answer accurately reflects the information from the retrieved context regarding the non-refundable status of digital products, including license keys and subscriptions.",5,"The answer directly addresses the user's question about the refund policy for digital products, clearly stating that they are not eligible for refunds.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the fact that digital products are non-refundable and provides examples.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn cần liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The model answer is completely grounded in the retrieved context, accurately reflecting the information about account lockout and the steps to unlock it as stated in the source.",5,The answer directly addresses the user's question by stating the number of failed login attempts that lead to account lockout and provides additional relevant information on how to unlock the account.,5,Retrieved: 1/1 expected sources,5,The model answer includes all key points from the expected answer and provides additional relevant information.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

1. On-call engineer nhận alert hoặc ticket và xác nhận severity trong 5 phút.
2. Ngay lập tức gửi thông báo tới Slack #incident-p1 và email incident@company.internal.
3. Lead Engineer phân công engineer xử lý trong 10 phút.
4. Nếu engineer cần hỗ trợ thêm, họ sẽ escalate ngay.
5. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer [2][3].

Thông tin về việc cấp quyền tạm thời trong trường hợp khẩn cấp cũng được đề cập, nhưng không liên quan trực tiếp đến quy trình escalation cho sự cố P1 [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,4,"The model answer accurately describes the escalation process for P1 incidents based on the retrieved context, but it includes a minor detail about temporary permissions that is not directly related to the P1 escalation process.",5,"The answer provides a detailed and clear explanation of the escalation process for P1 incidents, covering all necessary steps.",5,Retrieved: 1/1 expected sources,4,The model answer covers the escalation process in detail but misses the specific mention that the ticket automatically escalates to a Senior Engineer if there is no response within 10 minutes after ticket creation.,baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty, áp dụng cho tất cả nhân viên, contractor, và third-party vendor [1]. Tài liệu này cũng phân cấp quyền truy cập theo các mức độ khác nhau, từ Read Only đến Admin Access, với các yêu cầu phê duyệt cụ thể cho từng cấp độ [3].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The model answer accurately reflects the information from the retrieved context, including the approval process and access levels, without introducing unsupported details.",5,"The answer directly addresses the user question by clearly defining what an Approval Matrix is and its purpose in granting system access, including details about the levels of access and approval requirements.",5,Retrieved: 1/1 expected sources,2,The model answer provides a general description of the Approval Matrix but does not mention the specific name change to 'Access Control SOP' or the document reference.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc (probation period) và phải có sự phê duyệt của Team Lead qua HR Portal [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The model answer accurately reflects the information from the retrieved context regarding remote work conditions, including the probation period and the requirement for Team Lead approval.",5,The answer directly addresses the user's question by stating the maximum number of remote days allowed per week and includes relevant conditions.,5,Retrieved: 1/1 expected sources,5,"The model answer includes all key points from the expected answer, including the maximum number of remote days, the probation period, and the requirement for Team Lead approval.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Lỗi ERR-403-AUTH không được đề cập trong bối cảnh đã cung cấp, vì vậy tôi không biết thông tin cụ thể về lỗi này. Thông tin liên quan đến quản lý quyền truy cập và quy trình yêu cầu cấp quyền có thể hữu ích, nhưng không liên quan trực tiếp đến lỗi ERR-403-AUTH.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,The model answer does not reference any relevant information from the retrieved context and focuses on an error code that is not mentioned in the provided sections.,1,"The answer does not provide any information about the ERR-403-AUTH error or how to handle it, failing to address the user's question.",,No expected sources,3,"The model answer acknowledges the lack of information about ERR-403-AUTH but does not explicitly suggest contacting IT Helpdesk, which is a key point in the expected answer.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không có thông tin cụ thể nào trong ngữ cảnh về việc quy trình hoàn tiền cho khách hàng VIP có khác biệt gì so với khách hàng thông thường. Thông tin còn thiếu là quy trình hoặc điều kiện đặc biệt nào áp dụng cho khách hàng VIP. Tuy nhiên, quy trình hoàn tiền chung được mô tả bao gồm việc gửi yêu cầu qua hệ thống ticket, xem xét và xác nhận điều kiện, sau đó chuyển cho đội tài chính để xử lý trong 3-5 ngày làm việc [2].","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",4,"The model answer accurately describes the general refund process as outlined in the retrieved context, but it introduces a minor unsupported detail regarding the lack of information on VIP customers, which is not explicitly mentioned in the context.",3,The answer acknowledges the lack of specific information about the VIP refund process but does not provide a clear distinction or details on how it may differ from the standard process.,5,Retrieved: 1/1 expected sources,4,"The model answer provides a detailed explanation of the general refund process but lacks specific mention of the absence of a special process for VIP customers, which is a key point in the expected answer.",baseline_dense
